latitude,longitude,halfAngle,target
-27.0,124.0,22.0,678.0
9.0,-136.0,10.0,687.0
-34.0,127.0,15.0,444.0
20.0,61.0,14.0,429.0
6.0,90.0,33.0,635.0
21.0,65.0,38.0,588.0
32.0,87.0,24.0,451.0
18.0,-90.0,17.0,379.0
12.0,92.0,27.0,486.0
-58.0,165.0,14.0,336.0
43.0,58.0,15.0,471.0
6.0,-41.0,17.0,547.0
-9.0,-121.0,30.0,363.0
-63.0,114.0,25.0,385.0
-47.0,143.0,12.0,461.0
-67.0,38.0,13.0,298.0
-19.0,60.0,31.0,496.0
34.0,-108.0,45.0,304.0
-26.0,-10.0,10.0,289.0
31.0,-33.0,27.0,1055.0
-11.0,-144.0,21.0,543.0
-37.0,37.0,32.0,703.0
-67.0,22.0,10.0,924.0
-1.0,-90.0,10.0,336.0
-25.0,-110.0,40.0,403.0
58.0,27.0,17.0,352.0
-34.0,37.0,22.0,639.0
0.0,-85.0,11.0,506.0
-57.0,-99.0,29.0,906.0
0.0,-73.0,17.0,693.0
-5.0,-85.0,10.0,683.0
36.0,70.0,19.0,697.0
-9.0,-71.0,13.0,429.0
-7.0,-71.0,19.0,386.0
-11.0,-78.0,18.0,473.0
46.0,117.0,12.0,1051.0
-20.0,-107.0,34.0,438.0
-38.0,114.0,19.0,302.0
-36.0,58.0,10.0,354.0
-38.0,116.0,17.0,295.0
-32.0,44.0,15.0,304.0
-51.0,-156.0,22.0,770.0
-24.0,14.0,32.0,452.0
12.0,10.0,26.0,211.0
-39.0,90.0,23.0,235.0
48.0,90.0,10.0,584.0
13.0,-139.0,22.0,395.0
-46.0,90.0,29.0,255.0
-13.0,-131.0,53.0,1035.0
30.0,-119.0,20.0,827.0
8.0,85.0,16.0,355.0
-28.0,114.0,26.0,249.0
20.0,40.0,12.0,968.0
-36.0,-20.0,13.0,250.0
3.0,106.0,17.0,512.0
-43.0,163.0,32.0,368.0
-41.0,59.0,26.0,394.0
-42.0,175.0,27.0,237.0
-35.0,-175.0,25.0,427.0
-35.0,-180.0,23.0,287.0
18.0,65.0,10.0,892.0
53.0,-127.0,25.0,535.0
37.0,148.0,16.0,474.0
-3.0,90.0,13.0,245.0
-18.0,-177.0,30.0,271.0
-43.0,-171.0,34.0,334.0
-37.0,53.0,13.0,338.0
-35.0,-30.0,37.0,330.0
-38.0,-104.0,18.0,255.0
-37.0,-107.0,27.0,264.0
-36.0,-102.0,36.0,522.0
21.0,-95.0,10.0,654.0
-31.0,22.0,21.0,440.0
21.0,-104.0,10.0,615.0
22.0,-93.0,25.0,694.0
27.0,-90.0,23.0,607.0
24.0,-90.0,25.0,653.0
14.0,-90.0,11.0,883.0
17.0,-79.0,31.0,1004.0
20.0,-75.0,26.0,521.0
10.0,-72.0,21.0,700.0
20.0,-67.0,20.0,1214.0
10.0,-66.0,12.0,711.0
30.0,-66.0,19.0,1100.0
18.0,-69.0,25.0,869.0
63.0,-93.0,45.0,1148.0
45.0,-52.0,20.0,908.0
-43.0,-127.0,45.0,460.0
33.0,24.0,32.0,645.0
-37.0,-90.0,12.0,531.0
21.0,-85.0,16.0,529.0
-40.0,122.0,47.0,766.0
-58.0,122.0,26.0,1181.0
-43.0,131.0,18.0,645.0
-6.0,128.0,17.0,297.0
-40.0,-53.0,25.0,496.0
-8.0,138.0,11.0,316.0
-29.0,39.0,48.0,326.0
-19.0,-44.0,29.0,1024.0
-19.0,-56.0,46.0,628.0
-51.0,-124.0,24.0,371.0
45.0,17.0,14.0,804.0
25.0,89.0,26.0,549.0
-67.0,-27.0,45.0,364.0
45.0,-144.0,35.0,281.0
23.0,-59.0,10.0,906.0
21.0,-59.0,10.0,788.0
-16.0,134.0,50.0,864.0
-31.0,-87.0,33.0,664.0
-2.0,-35.0,26.0,826.0
43.0,27.0,10.0,381.0
-48.0,114.0,21.0,260.0
33.0,94.0,35.0,1052.0
-36.0,41.0,37.0,806.0
-32.0,7.0,24.0,684.0
-29.0,58.0,16.0,323.0
-48.0,32.0,16.0,630.0
54.0,54.0,10.0,480.0
22.0,-99.0,10.0,717.0
-34.0,-174.0,10.0,591.0
-49.0,62.0,18.0,353.0
-24.0,90.0,22.0,340.0
-39.0,159.0,10.0,346.0
28.0,161.0,31.0,713.0
28.0,17.0,20.0,425.0
38.0,90.0,24.0,931.0
38.0,-50.0,28.0,846.0
-23.0,88.0,34.0,508.0
20.0,-90.0,20.0,575.0
-14.0,-134.0,46.0,1016.0
-54.0,136.0,24.0,221.0
-25.0,-98.0,17.0,932.0
33.0,146.0,11.0,945.0
-47.0,124.0,31.0,563.0
29.0,47.0,11.0,655.0
-45.0,149.0,31.0,371.0
47.0,71.0,10.0,369.0
-52.0,107.0,26.0,312.0
-41.0,159.0,29.0,570.0
48.0,76.0,10.0,389.0
35.0,58.0,13.0,410.0
-20.0,-119.0,19.0,368.0
-65.0,-153.0,17.0,365.0
-41.0,173.0,16.0,349.0
-58.0,133.0,35.0,820.0
-41.0,114.0,30.0,547.0
-31.0,134.0,26.0,237.0
32.0,22.0,24.0,677.0
-28.0,133.0,22.0,270.0
-47.0,104.0,39.0,260.0
-34.0,-143.0,41.0,814.0
-45.0,151.0,37.0,478.0
71.0,103.0,45.0,282.0
-37.0,149.0,40.0,705.0
80.0,90.0,12.0,643.0
-37.0,180.0,33.0,273.0
26.0,110.0,13.0,768.0
-45.0,175.0,25.0,539.0
26.0,133.0,49.0,1077.0
-56.0,-180.0,35.0,386.0
56.0,105.0,16.0,1000.0
22.0,53.0,22.0,851.0
37.0,-125.0,10.0,1193.0
42.0,104.0,22.0,656.0
21.0,-131.0,50.0,1261.0
-32.0,-148.0,23.0,356.0
6.0,35.0,33.0,475.0
0.0,34.0,37.0,443.0
38.0,-112.0,15.0,859.0
33.0,54.0,33.0,349.0
-48.0,22.0,11.0,583.0
41.0,-102.0,17.0,931.0
2.0,59.0,19.0,262.0
45.0,-129.0,10.0,689.0
53.0,-99.0,15.0,949.0
-40.0,44.0,27.0,483.0
58.0,-65.0,18.0,844.0
-54.0,-100.0,23.0,419.0
-16.0,-126.0,16.0,870.0
54.0,-66.0,10.0,539.0
-36.0,48.0,26.0,673.0
65.0,-75.0,26.0,1075.0
28.0,-11.0,25.0,525.0
-47.0,70.0,24.0,560.0
50.0,-61.0,10.0,440.0
-4.0,1.0,45.0,443.0
-20.0,-85.0,17.0,552.0
-31.0,112.0,26.0,336.0
-15.0,-86.0,25.0,562.0
-57.0,-138.0,30.0,332.0
-28.0,-60.0,22.0,484.0
-50.0,55.0,35.0,254.0
-24.0,-141.0,27.0,325.0
-43.0,31.0,40.0,393.0
55.0,17.0,23.0,826.0
39.0,-119.0,15.0,448.0
30.0,-15.0,34.0,1888.0
45.0,144.0,38.0,1270.0
26.0,52.0,18.0,430.0
-39.0,-109.0,40.0,445.0
-32.0,144.0,16.0,697.0
10.0,-95.0,27.0,671.0
13.0,107.0,22.0,327.0
-66.0,-6.0,24.0,645.0
11.0,-93.0,39.0,382.0
-11.0,-15.0,41.0,624.0
-37.0,-88.0,17.0,480.0
-62.0,-178.0,39.0,251.0
26.0,56.0,36.0,1577.0
25.0,-90.0,32.0,696.0
37.0,-134.0,22.0,540.0
4.0,-20.0,45.0,1487.0
1.0,-161.0,45.0,992.0
-54.0,-168.0,33.0,563.0
-47.0,-139.0,15.0,756.0
-38.0,72.0,42.0,273.0
-16.0,49.0,28.0,535.0
-33.0,73.0,48.0,584.0
32.0,-90.0,25.0,298.0
37.0,-95.0,27.0,349.0
32.0,-97.0,29.0,279.0
28.0,-90.0,30.0,403.0
33.0,-92.0,38.0,400.0
14.0,24.0,22.0,463.0
-18.0,144.0,44.0,800.0
-45.0,-51.0,32.0,469.0
19.0,-65.0,25.0,310.0
-39.0,104.0,25.0,382.0
20.0,-66.0,31.0,516.0
-43.0,-153.0,33.0,367.0
-43.0,116.0,15.0,399.0
27.0,-35.0,36.0,524.0
18.0,-14.0,21.0,462.0
31.0,-97.0,19.0,454.0
43.0,-112.0,47.0,928.0
20.0,-68.0,41.0,586.0
-39.0,-20.0,13.0,706.0
29.0,19.0,41.0,1276.0
27.0,-122.0,19.0,561.0
9.0,48.0,19.0,483.0
18.0,56.0,16.0,491.0
10.0,48.0,58.0,920.0
43.0,5.0,32.0,339.0
-44.0,165.0,29.0,332.0
-53.0,168.0,26.0,381.0
-63.0,-160.0,21.0,341.0
3.0,112.0,16.0,656.0
14.0,17.0,18.0,542.0
-47.0,-85.0,43.0,262.0
3.0,27.0,22.0,438.0
31.0,30.0,28.0,346.0
-39.0,56.0,17.0,653.0
-45.0,34.0,30.0,479.0
-13.0,59.0,16.0,492.0
22.0,61.0,18.0,448.0
-28.0,57.0,20.0,409.0
10.0,70.0,32.0,282.0
2.0,70.0,31.0,310.0
-51.0,51.0,29.0,673.0
2.0,70.0,22.0,378.0
-2.0,65.0,36.0,700.0
-5.0,48.0,13.0,1576.0
31.0,-66.0,10.0,484.0
-2.0,85.0,45.0,894.0
-48.0,-127.0,35.0,488.0
-9.0,-26.0,25.0,582.0
10.0,105.0,21.0,393.0
-7.0,65.0,35.0,970.0
-54.0,82.0,31.0,308.0
-41.0,105.0,42.0,600.0
-41.0,104.0,17.0,398.0
-47.0,117.0,15.0,638.0
39.0,75.0,40.0,803.0
63.0,180.0,14.0,1182.0
33.0,-76.0,13.0,1062.0
60.0,73.0,10.0,749.0
-39.0,155.0,20.0,955.0
17.0,160.0,52.0,1382.0
-4.0,168.0,45.0,1559.0
-47.0,168.0,33.0,1248.0
-43.0,136.0,25.0,1142.0
-17.0,-158.0,34.0,944.0
26.0,-66.0,15.0,1170.0
-3.0,70.0,30.0,654.0
-30.0,38.0,46.0,515.0
-26.0,155.0,18.0,694.0
-54.0,46.0,35.0,639.0
31.0,-107.0,48.0,673.0
-38.0,-3.0,27.0,793.0
16.0,-160.0,50.0,2127.0
31.0,31.0,39.0,750.0
-5.0,90.0,23.0,610.0
63.0,59.0,24.0,465.0
-18.0,94.0,19.0,391.0
71.0,156.0,24.0,557.0
-10.0,131.0,32.0,609.0
2.0,107.0,19.0,506.0
18.0,-109.0,20.0,663.0
-51.0,35.0,31.0,606.0
20.0,-80.0,28.0,354.0
-30.0,-85.0,12.0,1017.0
-48.0,85.0,32.0,623.0
-68.0,36.0,31.0,417.0
-3.0,-110.0,36.0,523.0
-26.0,139.0,45.0,399.0
-31.0,90.0,45.0,762.0
74.0,90.0,27.0,496.0
-46.0,-85.0,33.0,327.0
-30.0,-91.0,49.0,361.0
-63.0,141.0,38.0,471.0
-28.0,-49.0,10.0,571.0
-31.0,20.0,28.0,550.0
-27.0,151.0,45.0,779.0
27.0,-40.0,45.0,749.0
14.0,-49.0,31.0,481.0
-14.0,107.0,20.0,608.0
31.0,44.0,30.0,279.0
8.0,-70.0,37.0,373.0
6.0,-107.0,32.0,560.0
8.0,-93.0,19.0,587.0
28.0,112.0,34.0,542.0
-43.0,-122.0,20.0,422.0
-34.0,-35.0,18.0,518.0
68.0,-136.0,19.0,446.0
20.0,28.0,31.0,252.0
-23.0,119.0,20.0,561.0
25.0,-114.0,14.0,253.0
-38.0,68.0,13.0,757.0
25.0,100.0,37.0,567.0
-13.0,100.0,39.0,393.0
0.0,117.0,21.0,420.0
-27.0,-59.0,43.0,195.0
-62.0,-180.0,12.0,308.0
-10.0,73.0,37.0,317.0
-12.0,78.0,45.0,520.0
-18.0,19.0,40.0,309.0
23.0,103.0,25.0,391.0
35.0,119.0,45.0,819.0
26.0,104.0,41.0,548.0
-1.0,-45.0,33.0,454.0
-23.0,87.0,50.0,989.0
-74.0,-54.0,24.0,1011.0
11.0,172.0,45.0,683.0
-1.0,-149.0,29.0,553.0
-11.0,-136.0,12.0,565.0
-12.0,-121.0,10.0,443.0
-17.0,-95.0,13.0,384.0
-40.0,-44.0,19.0,865.0
32.0,151.0,45.0,522.0
-20.0,-87.0,18.0,320.0
36.0,146.0,10.0,382.0
-31.0,85.0,27.0,423.0
16.0,87.0,15.0,544.0
28.0,102.0,12.0,572.0
-49.0,26.0,19.0,580.0
-57.0,-87.0,25.0,430.0
-17.0,-151.0,20.0,634.0
-10.0,-151.0,15.0,704.0
-11.0,-151.0,28.0,507.0
-14.0,-151.0,21.0,518.0
-14.0,-151.0,19.0,758.0
-52.0,46.0,31.0,449.0
-31.0,-127.0,25.0,473.0
-26.0,-133.0,26.0,431.0
-31.0,-127.0,24.0,539.0
-24.0,-127.0,37.0,516.0
-27.0,-127.0,25.0,579.0
-26.0,-127.0,28.0,717.0
-30.0,-127.0,31.0,533.0
-42.0,15.0,22.0,621.0
-36.0,31.0,28.0,370.0
-15.0,-129.0,35.0,564.0
54.0,39.0,21.0,301.0
-29.0,-93.0,41.0,390.0
-19.0,-95.0,34.0,359.0
69.0,100.0,33.0,253.0
57.0,-151.0,23.0,546.0
21.0,-104.0,34.0,436.0
61.0,-124.0,18.0,436.0
-17.0,43.0,26.0,706.0
17.0,-82.0,30.0,485.0
-28.0,160.0,28.0,538.0
16.0,76.0,45.0,655.0
-34.0,50.0,31.0,524.0
-53.0,110.0,17.0,320.0
8.0,-80.0,14.0,418.0
-58.0,-160.0,22.0,406.0
-54.0,110.0,15.0,365.0
10.0,-71.0,10.0,365.0
-16.0,-112.0,27.0,369.0
-44.0,60.0,42.0,560.0
42.0,-75.0,20.0,316.0
-16.0,-57.0,29.0,298.0
-13.0,-65.0,21.0,268.0
-16.0,80.0,11.0,455.0
-13.0,-90.0,10.0,432.0
30.0,-105.0,35.0,311.0
9.0,-119.0,36.0,372.0
2.0,-56.0,23.0,362.0
-24.0,8.0,18.0,529.0
-2.0,-53.0,21.0,436.0
17.0,-65.0,36.0,333.0
26.0,-14.0,26.0,390.0
-72.0,28.0,13.0,1076.0
-39.0,107.0,28.0,784.0
-38.0,115.0,31.0,623.0
5.0,35.0,19.0,465.0
15.0,1.0,45.0,317.0
-42.0,105.0,17.0,297.0
-34.0,-85.0,27.0,656.0
-14.0,-44.0,19.0,479.0
-48.0,139.0,29.0,472.0
1.0,90.0,12.0,371.0
24.0,-75.0,25.0,237.0
-32.0,-110.0,27.0,495.0
-42.0,-90.0,29.0,399.0
-46.0,-88.0,34.0,296.0
71.0,90.0,25.0,681.0
-8.0,99.0,23.0,804.0
-13.0,19.0,43.0,1204.0
-20.0,-94.0,31.0,441.0
-19.0,-112.0,13.0,435.0
39.0,73.0,30.0,289.0
-7.0,83.0,31.0,463.0
13.0,80.0,18.0,492.0
43.0,104.0,10.0,427.0
7.0,-92.0,21.0,372.0
-38.0,5.0,44.0,583.0
26.0,-90.0,35.0,338.0
-41.0,20.0,23.0,875.0
-46.0,36.0,19.0,575.0
35.0,-93.0,42.0,468.0
33.0,-99.0,35.0,487.0
42.0,83.0,22.0,393.0
38.0,-97.0,26.0,364.0
33.0,-110.0,39.0,345.0
41.0,-95.0,25.0,393.0
15.0,-55.0,42.0,774.0
-13.0,-56.0,25.0,552.0
-45.0,-17.0,17.0,525.0
-43.0,-7.0,32.0,401.0
-13.0,90.0,27.0,560.0
-31.0,5.0,32.0,566.0
45.0,-61.0,35.0,432.0
-34.0,41.0,21.0,488.0
16.0,-42.0,28.0,274.0
30.0,-41.0,34.0,339.0
-26.0,38.0,10.0,740.0
-19.0,116.0,14.0,870.0
43.0,146.0,20.0,418.0
13.0,-92.0,37.0,974.0
3.0,-95.0,35.0,706.0
8.0,-100.0,25.0,592.0
15.0,-80.0,15.0,542.0
26.0,-78.0,28.0,638.0
14.0,131.0,33.0,437.0
6.0,-91.0,29.0,565.0
3.0,-104.0,18.0,521.0
-29.0,-178.0,45.0,934.0
-47.0,104.0,14.0,776.0
-1.0,-99.0,10.0,505.0
22.0,-104.0,28.0,396.0
39.0,133.0,48.0,486.0
45.0,-17.0,17.0,275.0
62.0,151.0,27.0,301.0
10.0,-44.0,45.0,831.0
15.0,175.0,51.0,858.0
-45.0,-44.0,36.0,310.0
-4.0,-90.0,16.0,354.0
14.0,50.0,30.0,247.0
8.0,-90.0,39.0,790.0
2.0,-34.0,37.0,955.0
52.0,75.0,31.0,461.0
-33.0,100.0,39.0,455.0
-28.0,102.0,42.0,574.0
50.0,59.0,37.0,481.0
-48.0,109.0,54.0,401.0
11.0,14.0,44.0,1494.0
-43.0,99.0,54.0,430.0
-32.0,87.0,44.0,376.0
